,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
478,我的柠檬雪宝男友（一发完）,Joanna_wch,23076670,09 Mar 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2377,1,0,6,0,506,0.012
479,【GGAD】预言者,nikkiyu0609,23067664,08 Mar 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4011,1,0,43,0,3007,0.014
480,情事镜中留,NdebeleSmith,16317914,07 Mar 2020,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,17951,3,17,126,9,5707,0.022
481,GGAD 人去楼空,rivendell1228,23049442,07 Mar 2020,Teen And Up Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,1603,1,0,5,0,836,0.006
482,【GGAD】Cassandra,Coppella,23033203,06 Mar 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,15435,1,1,38,3,3559,0.011
483,[HP/GGAD]当霍格沃茨遇上网课,Algrin,23034079,06 Mar 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Hermione Granger; Ron Weasley; Original Hogwarts Professors; Order of the Phoenix,Complete Work,中文-普通话 國語,3230,1,0,30,0,1181,0.025
484,夏末,Silvia_ZC,23021239,05 Mar 2020,Mature,Underage; Albus Dumbledore & Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; GGAD - Freeform,Complete Work,中文-普通话 國語,2234,1,0,1,0,622,0.002
485,【GGAD】今天伏地魔自闭了吗？,Algrin,23023636,05 Mar 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Tom Riddle | Voldemort; Albus Dumbledore,Complete Work,中文-普通话 國語,2012,1,5,58,0,2783,0.021
486,失恋时请不要打扰朋友,NdebeleSmith,23014864,04 Mar 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Minerva McGonagall,Complete Work,中文-普通话 國語,3750,1,4,36,2,808,0.045
487,【GGAD】Mr.Grindelwald,Narcissus_Qian,22999804,03 Mar 2020,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Mr.Nobody Paro,Work in Progress,中文-普通话 國語,1757,1,0,3,0,641,0.005
488,【GGAD】Those Common Things,ayiyuxingchen,22986622,02 Mar 2020,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,7248,1,1,15,0,738,0.02
489,[GgAD]奇蹟（PWP）,nova2837,22985035,02 Mar 2020,Explicit,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Intersex Albus; Mother-Son Relationship; Mommy Albus; Son Gellert; Father Grindelwald; Incest; Breast-feeding; Dirty Talk; Masturbation; Lewdness Albus,Work in Progress,中文-普通话 國語,2312,1,2,8,2,2856,0.003
490,纽蒙迦德的夏天,Icarus_6023,22969198,01 Mar 2020,General Audiences,No Archive Warnings Apply; Gellert Grindelwald/Albus Dumbledore; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,11621,5,0,8,0,715,0.011
491,【GGAD】减龄剂的作用 pwp,Aurora3,22956343,29 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,6114,1,0,32,3,2089,0.015
492,补一辆车,3Vollmonds,22954438,29 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,10377,1,0,26,4,1357,0.019
493,I hate myself for loving you,chuluoli,22941811,28 Feb 2020,Explicit,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Abernethy; GGAD - Freeform; 神奇动物在哪里2 - Freeform; 阿不思·邓布利多 - Freeform; 盖勒特·格林德沃 - Freeform; 格邓 - Freeform,Complete Work,中文-普通话 國語,4543,1,0,17,0,1180,0.014
494,试衣间里的小秘密,Polonium210,22941808,28 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald - Character; PWP,Complete Work,中文-普通话 國語,1585,1,0,5,0,612,0.008
495,Passion,Polonium210,22941736,28 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; PWP,Complete Work,中文-普通话 國語,1008,1,0,3,0,451,0.007
496,当黑夜坠落之时,Samae,22940983,28 Feb 2020,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindewald; 阿不思·邓布利多/盖勒特·格林德沃; Albus Dumbledore; Gellert Grindewald; 阿不思·邓布利多; 盖勒特·格林德沃; adgg - Freeform,Work in Progress,中文-普通话 國語,4595,1,0,27,2,2061,0.013
497,【GGAD】送你一罐尤比克（悍匪GG×教宗AD，短篇完结）,majiabumie,22922020,27 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6743,1,1,6,0,485,0.012
498,PET,BellaJoule,22910419,26 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,816,1,0,6,0,429,0.014
499,PET,BellaJoule,22910413,26 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,816,1,0,0,0,107,0.0
500,PET,BellaJoule,22910404,26 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,816,1,0,0,0,72,0.0
501,PET,BellaJoule,22910383,26 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,816,1,0,0,0,68,0.0
502,PET,BellaJoule,22910377,26 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,816,1,0,0,0,104,0.0
503,伯尔纳,rumalbus,22795717,26 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore; boerner,Work in Progress,中文-普通话 國語,19537,9,0,67,2,1715,0.039
504,【狼犬狼】卢平先生（六）,AUROSARAH,22880614,24 Feb 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; Albus Dumbledore/Gellert Grindelwald; Sirius Black; Remus Lupin; Harry Potter; Original Female Character(s),Complete Work,中文-普通话 國語,4893,1,1,10,0,565,0.018
505,【GGAD】一天,Zheliang_YouKnowWhoIam,20934374,24 Feb 2020,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,23240,8,1,42,6,2661,0.016
506,【狼犬狼】卢平先生（三）,AUROSARAH,22876930,24 Feb 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; Albus Dumbledore/Gellert Grindelwald; Sirius Black; Remus Lupin; Harry Potter; James Potter; Minerva McGonagall; Bartemius Crouch Jr.,Complete Work,中文-普通话 國語,4160,1,1,10,0,591,0.017
507,【狼犬狼】卢平先生（一）,AUROSARAH,22875904,24 Feb 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; James Potter/Lily Evans Potter; Albus Dumbledore/Gellert Grindelwald; Harry Potter; Sirius Black; Remus Lupin,Complete Work,中文-普通话 國語,3610,1,0,12,1,702,0.017
508,轻舐深红,RewriteTheEndingOfStory,22712389,21 Feb 2020,Explicit,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald - Character; Porn,Complete Work,中文-普通话 國語,15670,2,1,124,10,5510,0.023
509,【GGAD】夏末的变形课（pwp 一发完）,DCC222,22830691,21 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,Complete Work,中文-普通话 國語,3613,1,2,22,1,1724,0.013
510,怎样利用邓布利多的愧疚,Qurainbow,22738126,17 Feb 2020,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,3191,2,4,210,12,12927,0.016
511,兔子/Rabbit,Samae,22755751,16 Feb 2020,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindewald; 阿不思·邓布利多/盖勒特·格林德沃; 阿不思·邓布利多; 盖勒特·格林德沃; Albus Dumbledore; Gellert Grindewald; adgg - Freeform,Complete Work,中文-普通话 國語,6885,2,0,30,1,2828,0.011
512,【GGAD】镜中花,Ajune_Liang,22695448,13 Feb 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,7108,1,0,51,5,4735,0.011
513,【GGAD】决战之后/After the final battle,Narcissus_Qian,22695289,13 Feb 2020,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Wand Sex,Complete Work,中文-普通话 國語,3017,1,0,12,1,835,0.014
514,The Right Thing in My Life,ININ_D,21986647,13 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe - Modern Setting,Complete Work,中文-普通话 國語,20642,4,9,50,7,926,0.054
515,【ggad】驯龙手册的正确打开方式,Ajune_Liang,22675165,12 Feb 2020,Mature,Underage; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2696,1,1,56,5,6866,0.008
516,【ggad】夜色番外篇03,dahliax,22664800,11 Feb 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,2605,1,1,9,1,943,0.01
517,【ggad】夜色番外篇02,dahliax,22664755,11 Feb 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1936,1,1,8,1,1142,0.007
518,【ggad】夜色番外篇01,dahliax,22664608,11 Feb 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,3507,1,0,10,3,1249,0.008
519,【GG/AD】星河,scarlettzhan,22662103,11 Feb 2020,General Audiences,No Archive Warnings Apply; lgad - Relationship; GGAD - Relationship; ADGG; Albus Dumbledore; Gallert Grindelwald; GGAD - Freeform; adgg - Freeform; lgad,Work in Progress,中文-普通话 國語,4197,2,0,6,0,1113,0.005
520,Vally Valentine,rumalbus,22662211,11 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,5260,1,0,15,2,1460,0.01
521,玛丽苏怎么能少了会变色的眼睛,Stoneinthewater,22596979,08 Feb 2020,Teen And Up Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Severus Snape; Albus Dumbledore & Minerva McGonagall; Albus Dumbledore; Aberforth Dumbledore; Gellert Grindelwald; Dumbledore Family (Harry Potter); Order of the Phoenix; Fluff and Angst; 阿不思的眼睛会变色,Complete Work,中文-普通话 國語,7684,3,3,48,7,700,0.069
522,【GGAD】当我们谈论婚姻 13,Ajune_Liang,22599622,07 Feb 2020,Mature,Creator Chose Not To Use Archive Warnings; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2704,1,1,44,0,5024,0.009
523,【GGAD】荣光尽头（战败AU）,Qurainbow,18377288,06 Feb 2020,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; AU,Work in Progress,中文-普通话 國語,214433,94,108,1870,147,71943,0.026
524,【GGAD】猴爪,Anonymous,22494658,05 Feb 2020,Mature,Graphic Depictions Of Violence; Major Character Death; Albus Dumbledore/Gellert Grindelwald; Aberforth Dumbledore & Albus Dumbledore & Ariana Dumbledore; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Angst; Violence; Sexual Content; Bad Ending; Top Gellert Grindelwald; Bottom Albus Dumbledore; Alternate Universe - Canon Divergence,Complete Work,中文-普通话 國語,11889,6,0,53,4,3751,0.014
525,Oh，Merlin xxx【哦，梅林的……啊】,bruciehoney,18436172,31 Jan 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Merlin/Arthur Pendragon (Merlin); Draco Malfoy/Harry Potter; Albus Dumbledore/Gellert Grindelwald; Tom Riddle/Severus Snape; Merlin (Merlin); Arthur Pendragon (Merlin); Harry Potter Characters; Crossover,Work in Progress,中文-普通话 國語,101137,35,2,26,5,3099,0.008
526,Pişmanlığım,Leviathanzaman,17704832,29 Jan 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Newt Scamander/Theseus Scamander; Newt Scamander & Theseus Scamander,Work in Progress,中文-普通话 國語,10206,8,1,11,1,547,0.02
527,【ggAD】Magic only blooms in rare souls,Ajune_Liang,22449565,28 Jan 2020,Not Rated,Underage; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,22536,1,0,40,4,2814,0.014
528,堕入深渊,HallSpin,22434304,27 Jan 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Work in Progress,中文-普通话 國語,35335,8,1,25,1,941,0.027
529,暗夜指引,rumalbus,22434241,27 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,4419,1,0,16,1,866,0.018
530,【GGAD/pwp】Pink Champagne,heisenIRIS,22429459,27 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1439,1,0,9,0,1231,0.007
531,【GGAD】黑魔法教授笔记,Featherice,16684084,26 Jan 2020,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Severus Potter; Percival Graves | Gellert Grindelwald,Work in Progress,中文-普通话 國語,49116,7,2,591,17,18738,0.032
532,【ggad】别这样，我们才见面,Joanna_wch,20693033,26 Jan 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,31192,10,16,45,3,2428,0.019
533,龙血的十二种用途,Qurainbow,22403836,25 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,4872,2,1,113,2,6231,0.018
534,"Oh, my  father   GGAD春节24响  1:00",Polonium210,22384225,24 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; PWP without Porn,Complete Work,中文-普通话 國語,3405,1,0,9,1,468,0.019
535,"Oh, my  father   GGAD春节24响  1:00",Polonium210,22384207,24 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; PWP without Porn,Complete Work,中文-普通话 國語,3405,1,0,8,0,552,0.014
536,【GGAD除夕24H｜24：00】岁末余生,city_in_cloud,22383697,24 Jan 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,13572,1,2,5,0,302,0.017
537,【GGad】医生游戏,Ajune_Liang,22374355,23 Jan 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,1999,1,1,40,3,5379,0.007
538,复乐园 番外·养娃记,Candic,22374133,23 Jan 2020,Not Rated,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; GGAD - Character,Complete Work,中文-普通话 國語,5979,1,0,5,0,533,0.009
539,【GGAD】隐秘玫瑰17,dahliax,22350376,21 Jan 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1857,1,0,17,0,2144,0.008
540,【GGAD】隐秘玫瑰16,dahliax,22350346,21 Jan 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1547,1,0,11,0,1447,0.008
541,【ADGG】家养宠物,Ajune_Liang,22348993,21 Jan 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,13358,1,0,47,5,5164,0.009
542,纯白年代,rumalbus,22288588,17 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Cold War,Complete Work,中文-普通话 國語,13193,1,0,30,4,1129,0.027
543,梦中人番外二下篇,rumalbus,22239823,13 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3548,1,0,13,0,661,0.02
544,【GGAD】易碎品,heisenIRIS,22209139,11 Jan 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1910,1,0,14,1,2064,0.007
545,救世主他有一点奇怪,Silhouette_R,19458244,09 Jan 2020,General Audiences,No Archive Warnings Apply; Hermione Granger/Draco Malfoy; Harry Potter/Ginny Weasley; Albus Dumbledore/Gellert Grindelwald; Hermione Granger; Ron Weasley; Harry Potter; Draco Malfoy; Severus Snape; Sirius Black; Albus Dumbledore; Ginny Weasley; Luna Lovegood; Remus Lupin; Bartemius Crouch Jr.; Neville Longbottom; Blaise Zabini; Cedric Diggory,Work in Progress,中文-普通话 國語,38737,8,2,73,6,2223,0.033
546,一只友善的炸尾螺,Stoneinthewater,22115743,04 Jan 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Not A Romance - Relationship; Albus Dumbledore/Gellert Grindelwald; Harry Potter; Kingsley Shacklebolt; Albus Dumbledore; Fluff and Humor; 小邓出没; Young Albus Dumbledore,Complete Work,中文-普通话 國語,2311,1,0,45,2,1487,0.03
547,【GGAD】冲浪手与海,Ajune_Liang,22114612,04 Jan 2020,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2039,1,0,26,2,2149,0.012
548,重生之家庭煮夫格林德沃的美满生活,Scrane,22094443,03 Jan 2020,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore; GGAD - Freeform,Complete Work,中文-普通话 國語,326330,58,67,770,111,33413,0.023
549,[GGAD]夫妻日常的一天,nova2837,22051864,31 Dec 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics; Omega Albus; Alpha Gellert; Childbirth,Complete Work,中文-普通话 國語,2145,1,0,29,1,4354,0.007
550,不平安的夜,Candic,21955390,25 Dec 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,4810,1,0,6,0,605,0.01
551,野花,rumalbus,21934801,24 Dec 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,3675,1,0,12,0,1110,0.011
552,Love Letters/情书,PrinceBroccoli47,21913609,23 Dec 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Elphias Doge; Aberforth Dumbledore; Angst; Romance; Explicit Sexual Content,Complete Work,中文-普通话 國語,10724,1,0,15,1,717,0.021
553,梦中人31,rumalbus,21819781,16 Dec 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,5066,1,0,6,1,822,0.007
554,【GGAD/R】关于办公室,zonglang,21802210,15 Dec 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1545,1,0,20,0,2639,0.008
555,陌生的爱人,AlbertWeyn,21183161,15 Dec 2019,Not Rated,No Archive Warnings Apply; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Newt Scamander; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; Alternate Universe; Magical World,Work in Progress,中文-普通话 國語,3271,3,0,18,1,624,0.029
556,【GGAD】 Glow Gloriously as Dragons,MsSunless,19066072,14 Dec 2019,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,70897,32,0,73,8,2218,0.033
557,【ADGG】雪山,Wielaine,21706894,07 Dec 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,2006,1,1,44,2,4028,0.011
558,【ggad】复乐园 番外·他是龙,Candic,21697846,06 Dec 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5198,1,1,12,0,765,0.016
559,[GGad]你在等谁吗,Joanna_wch,21682600,05 Dec 2019,Teen And Up Audiences,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,13703,1,1,61,2,3146,0.019
560,GGAD 我的吸血鬼男友,Aquariuscat715,21657790,03 Dec 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2068,1,0,40,2,4568,0.009
561,Lolita 13,Candic,21635698,01 Dec 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3740,1,0,5,0,647,0.008
562,Lolita 12,Candic,21620368,30 Nov 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3972,1,0,10,0,711,0.014
563,［GGAD］关于离婚的第一百次无果讨论,heisenIRIS,21581731,27 Nov 2019,General Audiences,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; Albus Dumbledore; Percival Graves | Gellert Grindelwald; Fluff,Complete Work,中文-普通话 國語,732,1,2,51,0,4874,0.01
564,【GGAD】梦中人-24,rumalbus,21545491,24 Nov 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2772,1,0,29,1,2413,0.012
565,[新聞] GGAD玩真的？年輕版「鄧不利多」與「葛林戴華德」爆同居 (創作文),abani,21533557,23 Nov 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Jamie Campbell Bower/Toby Regbo; Albus Dumbledore/Gellert Grindelwald; Jamie Campbell Bower; Toby Regbo,Complete Work,中文-普通话 國語,752,1,4,14,1,754,0.019
566,有哪一个瞬间你觉得自己蠢得无可救药？,HallSpin,21521344,22 Nov 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6151,1,2,20,2,656,0.03
567,从今以后未来是你,HallSpin,21521296,22 Nov 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,9129,1,3,42,3,1655,0.025
568,校长先生与他的德国男友,HallSpin,21521275,22 Nov 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,2033,1,4,13,4,698,0.019
569,【GGad】苍穹21,dahliax,21509716,21 Nov 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1728,1,1,17,0,981,0.017
570,【GGAD】 【小甜饼】求婚的100个理由（一发完）,sweettomato,21477631,18 Nov 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1006,1,0,10,0,963,0.01
571,鸦,rumalbus,21465550,17 Nov 2019,Mature,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4271,1,0,8,0,862,0.009
572,【GGAD】无解,MadamTaz,21452905,16 Nov 2019,Explicit,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; Albus·Dumbledore; Gellert·Grindelwald,Complete Work,中文-普通话 國語,1577,1,0,7,0,1362,0.005
573,【GGAD】无解,MadamTaz,21452617,16 Nov 2019,Explicit,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; Albus·Dumbledore; Gellert·Grindelwald,Complete Work,中文-普通话 國語,1577,1,0,11,0,1917,0.006
