,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
439,触不可及,HallSpin,25049071,07-03-2020,General Audiences,Complete Work,中文-普通话 國語,12933,1,6,22,6,577,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,某一天，邓布利多捡到一只手机。,0.038
440,亲于手足-第一部/Closer Than Brothers-Part 1,PrinceBroccoli47,22185991,07-03-2020,Mature,Work in Progress,中文-普通话 國語,50463,8,8,24,4,1268,Graphic Depictions Of Violence; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Phineas Nigellus Black; Sirius Black II; Elphias Doge; Aberforth Dumbledore; Ariana Dumbledore (Mentioned); Kendra Dumbledore (mentioned); Adalia Greengrass; Alternate Universe - Hogwarts; Young Albus Dumbledore; Young Gellert Grindelwald; Good Albus Dumbledore; Good Gellert Grindelwald; gellert is fucked up; but its not his fault; Soul Bond; Teen Romance; gellert is technically underage; Past Abuse; Gellert never went to Durmstrong; bondmates; Hurt/Comfort; they are in love; GGAD - Freeform; Fluff; Original Female Character(s) - Freeform; Period-Typical Homophobia; Grindeldore; Canon Gay Relationship; Albus and Gellert are gay disasters; Established Relationship; Conspiracy Theories,17岁的阿不思·邓布利多曾遍寻魔法界找他的灵魂伴侣盖勒特·格林德沃，却毫无其踪迹。然而在阿不思就读霍格沃茨的最后一年，当一个过去一直在家接受教育的15岁的问题盖勒特出现在他面前时，阿不思是否能用他们之间的联结治愈这个桀骜的、精神受到创伤的男孩呢？,0.019
441,审判日,Stoneinthewater,24993091,06-30-2020,General Audiences,Complete Work,中文-普通话 國語,5304,1,0,14,1,621,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Angst; Talking,“你逃走了。”,0.023
442,【HP】国王游戏,Diallucination,24972934,06-29-2020,Not Rated,Complete Work,中文-普通话 國語,38412,18,3,76,2,4480,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Tom Riddle/Voldemort; Hermione Granger/Ron Weasley; Harry Potter; Voldemort (Harry Potter); Ron Weasley; Hermione Granger; Albus Dumbledore; Gellert Grindelwald; Sirius Black; Remus Lupin; Tom Riddle; Severus Snape,哈利睁开眼睛，对面是一个英俊的伏地魔，朝他露出一个森然的微笑。,0.017
443,【犬狼/wolfstar/微GGAD/授权翻译】Across the gap 跨越,Fuhe_anmichselbst,24933931,06-26-2020,Not Rated,Complete Work,中文-普通话 國語,1059,1,0,8,0,510,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; Albus Dumbledore/Gellert Grindelwald; 中文翻译 | Translation in Chinese,西里斯被关进阿兹卡班之后，莱姆斯沉浸在悲伤中，邓布利多则陷入了回忆。,0.016
444,<SKAM羞耻>,XavieraTse,24833944,06-25-2020,Teen And Up Audiences,Work in Progress,中文-普通话 國語,10064,3,0,12,2,1208,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; 盖勒特格林德沃/阿不思邓布利多; grindeldore - Relationship; Gellert Grindelwald; Albus Dumbledore; Jacob Kowalski; Newt Scamander; Theseus Scamander; Vinda Rosier; Queenie Goldstein; Tina Goldstein; Ariana Dumbledore; Leta Lestrange; Nagini (Harry Potter); Aberforth Dumbledore; Credence Barebone; Minerva McGonagall,英伦天使阿不思X邪魅撩神盖勒特/SkamAU/三强争霸背景-人物属亲妈，OOC属我--SKAM：挪威语，意为“羞耻”-*HP背景与配角均参照Pottermore百科等官方信息，并根据剧情需要作小幅度修改，如有不符请见谅*,0.01
445,阿不丝·邓布利多女士,layhslie,24870490,06-23-2020,General Audiences,Complete Work,中文-普通话 國語,3199,2,0,7,0,669,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Newt Scamander; Albus Dumbledore; Seraphina Picquery; Hermione Granger; Gender or Sex Swap,邓布利多单人性转。不确定我这个英文tag选对没有,0.01
446,……真的胃疼？,zanthoxylum,26358700,06-22-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,7419,2,1,11,2,522,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,“别去了。”盖勒特用鼻子蹭了蹭阿不思的脖子，声音模糊：“让我抱着你睡会你总不会生气吧？我从小胃疼习惯了，一会就好。”,0.021
447,无标题,layhslie,24837145,06-21-2020,General Audiences,Complete Work,中文-普通话 國語,1104,1,0,1,0,124,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore,葬礼之后的阿不思Albus after the funeral,0.008
448,谁最卑鄙,Sixanan,24791335,06-18-2020,Not Rated,Complete Work,中文-普通话 國語,3254,1,0,7,1,284,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,No Summary,0.025
449,"He's Not Your Enemy, Maybe",ININ_D,23682817,06-18-2020,General Audiences,Complete Work,中文-普通话 國語,17777,6,5,45,6,853,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald & Vinda Rosier; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Vinda Rosier; Alternate Universe; High School; Gellert Grindelwald Being an Asshole; Fluff,所有人都認為Albus是完美的但Gellert只想找他的碴,0.053
450,【GGad】苍穹25,dahliax,24711916,06-14-2020,Not Rated,Complete Work,中文-普通话 國語,2294,1,1,12,0,1046,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,架空军事向AU，飞行员梗，基本参照二战时期的德国空军。年龄设定上，GG是ad的生父的战友，比ad年长20岁。人物OOC，OOC，OOC预警，年龄操作，不接受的请勿点击，谢谢。,0.011
451,神迹,inframarine,24711484,06-14-2020,General Audiences,Complete Work,中文-普通话 國語,5166,1,0,24,1,2077,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; 格/邓; 格林德沃/邓布利多; 格林德沃; 邓布利多,No Summary,0.012
452,茶饭不思/乌龙奶盖,MsSunless,24689560,06-12-2020,General Audiences,Complete Work,中文-普通话 國語,33538,3,1,22,4,1019,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Newt Scamander/Theseus Scamander; Queenie Goldstein/Vinda Rosier,一杯奶盖引发的恋爱。,0.022
453,戈德里克旧事,MsSunless,24671554,06-12-2020,General Audiences,Complete Work,中文-普通话 國語,17559,5,1,9,1,310,No Archive Warnings Apply; Bagshot Geza/Lenora Grindelwald; Albus Dumbledore/Gellert Grindelwald; James Potter/Lily Evans Potter; Harry Potter/Ginny Weasley; Hermione Granger/Ron Weasley; Remus Lupin/Nymphadora Tonks,发生在戈德里克山谷的几个故事。,0.029
454,Islander,MsSunless,24671431,06-12-2020,General Audiences,Complete Work,中文-普通话 國語,14409,1,0,11,1,334,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,1945年决战后，格林德沃被流放至一座孤岛。,0.033
455,【GGAD】置身事外,Ericanotpear,24645853,06-10-2020,Explicit,Complete Work,中文-普通话 國語,4119,1,0,22,2,1089,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Plot What Plot/Porn Without Plot,No Summary,0.02
456,【GGad】苍穹24,dahliax,24627082,06-09-2020,Not Rated,Complete Work,中文-普通话 國語,2194,1,0,11,0,882,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,架空军事向AU，飞行员梗，基本参照二战时期的德国空军。年龄设定上，GG是ad的生父的战友，比ad年长20岁。人物OOC，OOC，OOC预警，年龄操作，不接受的请勿点击，谢谢。,0.012
457,苍穹23,dahliax,24627007,06-09-2020,Not Rated,Complete Work,中文-普通话 國語,2107,1,0,11,0,779,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,架空军事向AU，飞行员梗，基本参照二战时期的德国空军。年龄设定上，GG是ad的生父的战友，比ad年长20岁。人物OOC，OOC，OOC预警，年龄操作，不接受的请勿点击，谢谢。,0.014
458,【GGad】苍穹22,dahliax,24626914,06-09-2020,Not Rated,Complete Work,中文-普通话 國語,2037,1,0,7,0,768,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,架空军事向AU，飞行员梗，基本参照二战时期的德国空军。年龄设定上，GG是ad的生父的战友，比ad年长20岁。人物OOC，OOC，OOC预警，年龄操作，不接受的请勿点击，谢谢。,0.009
459,Bad guy（AU/小变态x心理医生）,shentu,24603409,06-08-2020,Teen And Up Audiences,Work in Progress,中文-普通话 國語,7730,1,3,24,1,1071,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Elphias Doge; Gellert Grindelwald; GGAD - Freeform; Young Gellert Grindelwald; Young Albus Dumbledore,变态爱医生有汉尼拔和妙警贼探的一些设定,0.022
460,【ADGG】漩涡,layhslie,24572461,06-06-2020,Mature,Complete Work,中文-普通话 國語,593,1,0,21,0,2457,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,来沉没在我的深处吧，世界快要变作碎花The first sex of youth,0.009
461,儿童节快乐,layhslie,24482545,06-01-2020,General Audiences,Complete Work,中文-普通话 國語,901,1,0,8,0,298,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,十二岁的阿不思和年老的格林德沃12-year-old Albus and old Grindelwald,0.027
462,海妖之夜,OldGrayWolf,24476101,05-31-2020,General Audiences,Complete Work,中文-普通话 國語,5759,1,1,16,3,585,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore,决斗之后，邓布利多去探望他的战俘。,0.027
463,先知 Seer,OldGrayWolf,24476068,05-31-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,4495,1,1,18,1,381,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald,“He is a Seer AND he was lying.”                                                ——12/19/2016 J.K.Rowling,0.047
464,我内心深处/The Dark Inside Me,OldGrayWolf,24476014,05-31-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,7625,1,0,26,7,594,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,“格林德沃……位居邓布利多欲求的中心，也是他自己身上最黑暗的那一面。”                                                          ——2018SDCC裘德·洛访谈,0.044
465,永不回顾/Point of No Return,OldGrayWolf,24475885,05-31-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,10828,1,3,16,6,309,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,1945年决斗。,0.052
466,阿不思·邓不利多的生平与谎言,Stoneinthewater,17135036,05-31-2020,General Audiences,Work in Progress,中文-普通话 國語,20093,8,3,42,2,1051,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Angst; A notebook - Freeform; he writes down his mistakes,阿不思得到了一个笔记本，他相信它会见证一名伟大巫师的人生。,0.04
467,哈德——勿失，勿忘,Nora1014,24041053,05-24-2020,Explicit,Work in Progress,中文-普通话 國語,19828,4,1,56,6,5358,Rape/Non-Con; Underage; Graphic Depictions Of Violence; Draco Malfoy/Harry Potter; Albus Dumbledore/Gellert Grindelwald; Hermione Granger/Ron Weasley; Fred Weasley/George Weasley; Luna Lovegood/Ginny Weasley; Draco Malfoy; Harry Potter; Hermione Granger; Ron Weasley; George Weasley; Ginny Weasley; Luna Lovegood; Bellatrix Black Lestrange; Molly Weasley; 这篇会继续更的放心; 强迫性行为; Hand Jobs,Warnings：🔪。强迫。NC17 第I部分：消失柜与爱人第II部分：_________,0.01
468,逃出戈德里克,HallSpin,24125719,05-11-2020,General Audiences,Complete Work,中文-普通话 國語,11214,1,1,10,0,369,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,No Summary,0.027
469,Illumine,Go_MrCactus,24111352,05-10-2020,Explicit,Complete Work,中文-普通话 國語,14518,1,2,20,2,708,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,国际局势日益紧张，战争一触即发，在这样的背景下，阿不思和盖勒特十五年来第一次重逢了。,0.028
470,Godric’s Summer 戈德里克的夏天,orphan_account,24089941,05-09-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,10215,1,0,9,0,303,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore,* 时间1899年夏天，地点戈德里克山谷，短篇一发完。设定参考哈利波特原著和神奇动物电影*本文又名《不要在树下谈恋爱》,0.03
471,纯白之誓,zanthoxylum,26358619,05-04-2020,Mature,Complete Work,中文-普通话 國語,3312,1,2,23,1,702,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Bottom Albus Dumbledore; Top Gellert Grindelwald; Young Albus Dumbledore; Young Gellert Grindelwald,盖勒特手上的力道却一点也没松。“阿尔。”他慢慢地叫了一声他的名字，狡黠地眨了眨眼睛：“我帮你吧？”,0.033
472,【GGAD】一场乌龙,penelopeWang,23821531,04-24-2020,General Audiences,Complete Work,中文-普通话 國語,1028,1,0,19,1,3457,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fluff,阿不思不是故意把自己弄伤的，天知道他只是想给自己来一杯甜甜的蜂蜜水而已。,0.005
473,反叛之伊始,zanthoxylum,26358406,04-15-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,1844,1,0,0,0,190,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter Characters,“当我的生命和我们共同的追求发生冲突，我将毫不犹豫地放弃它。我将为了更伟大的利益，献出自己的一切。”,0.0
474,G弦上的咏叹调,kutnahorabones,23626399,04-13-2020,General Audiences,Complete Work,中文-普通话 國語,4048,1,3,2,0,131,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 二战au; 士兵身份,No Summary,0.015
475,音乐教父邓布利多与不为人知的天才格林德沃往事,kutnahorabones,23626327,04-13-2020,General Audiences,Complete Work,中文-普通话 國語,3936,1,0,2,0,203,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.01
476,【GGAD】记一次失败的变形咒,Ginyin,23605915,04-12-2020,Mature,Work in Progress,中文-普通话 國語,5550,3,8,62,2,4294,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore; 兔子play,薛定谔的pwp文,0.014
477,五次邓布利多自我欺骗,Zoeoak,28711974,04-09-2020,General Audiences,Complete Work,中文-普通话 國語,1518,1,0,0,0,349,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 逃避现实的阿不思; 一见GG误终身,五次邓布利多自我欺骗一次他没有,0.0
478,【adgg】青年、猎人与狐狸,yunkai1030,23543116,04-08-2020,Explicit,Complete Work,中文-普通话 國語,4777,1,0,19,0,1751,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,No Summary,0.011
479,没有预言的小镇,REDSquidQ,23539573,04-08-2020,General Audiences,Complete Work,中文-普通话 國語,30619,7,2,23,4,598,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Albus Dumbledore; Gellert Grindelwald; Newt Scamander,邓布利多和格林德沃为了不同的目的，在一个只有巫师居住的山间小镇意外相遇。搜寻各自目标的同时，他们渐渐发现这个小镇有着难以解释的异常……承接FB2，老头联手冒险私设如山,0.038
480,【adgg】龙与他的宝藏（上）,yunkai1030,23509354,04-06-2020,Explicit,Complete Work,中文-普通话 國語,3204,1,1,25,1,1435,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,No Summary,0.017
481,[GGAD]当煤气灶遇见煤气灶,Algrin,23509231,04-06-2020,Not Rated,Complete Work,中文-普通话 國語,2225,1,0,10,0,1442,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Harry Potter,*灵感来自漫长假期的做饭生活*慎入！严重ooc警告！,0.007
482,【GGad/ggad】以身饲虎,XenonSui,23501209,04-05-2020,Mature,Complete Work,中文-普通话 國語,7327,1,24,535,40,30061,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,阿不思在意外中被传送到了纽蒙迦德。而这一夜，似乎过于漫长了。,0.018
483,【ADGG】Unreasonable,loveHal,23476645,04-04-2020,Explicit,Complete Work,中文-普通话 國語,10854,1,1,67,8,4785,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; adgg - Freeform,Summary：我热切且毫无指望地爱着你。,0.014
484,【GGAD】魔鬼网,Qurainbow,23297599,03-24-2020,Mature,Complete Work,中文-普通话 國語,2368,1,6,134,9,8075,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,战败后被折磨得意识模糊的AD想起了ggad的一次山洞探险。轻微触手预警。,0.017
485,涅槃,MephyLiu,23281714,03-23-2020,Not Rated,Complete Work,中文-普通话 國語,10676,1,0,9,0,594,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore; Ariana Dumbledore; Aberforth Dumbledore,珍宝在何处，心也在何处。,0.015
486,[GGAD] 崇高理想,Scrane,23214628,03-19-2020,Not Rated,Complete Work,中文-普通话 國語,75877,19,18,219,36,7721,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,这是一个，假如当初阿利安娜没有因为他们的决斗而死亡，邓布利多推迟了与格林德沃汇合，在阿不福思毕业后，才和格林德沃携手一起做伟大的利益的故事，但是，他们能成功吗？人近中年才发现，原来伟大的利益确实是虚妄，邓布利多要去寻找真正的，崇高理想,0.028
487,[GGAD] 西风,Scrane,23214475,03-19-2020,Not Rated,Complete Work,中文-普通话 國語,95462,21,8,126,22,4653,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,这是一个反乌托帮小说整体的设计是，假如1945年，老盖拒绝了邓教授要求决战，直接武力统一了欧洲的魔法界与麻瓜界，并按欧联议会的要求，处决了邓布利多后，二十年后会是什么样。于是在二十世纪七十年代，统一了欧洲大陆的格林德沃，享尽权力，却似风烛残年，病如膏肓，几乎为汤姆·里德尔夺走政权的时候，从美洲回来的铁三角三人组，带着白蜜蜂先生的口信回到这里，重揭风波像狂野的西风啊，横扫一切假如冬天来了，春天还会远吗当然，既然我没有预警，就没有主要角色死亡啊,0.027
488,Rewinding 倒带,laevateinnWillis,23192359,03-18-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,7293,1,0,18,0,969,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,GGAD.“我需要你帮我一个忙。”“当然啦。”纽特叹气，“是去跟格林德沃决斗吗？乐意效劳。”“和格林德沃决斗就不麻烦你了，总有一两件事要我来做的，是不是？”邓布利多顿了顿，“我知道怎样打破血誓瓶了。”,0.019
489,GGAD 人去楼空,rivendell1228,23154838,03-15-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,1288,1,0,2,0,462,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,GGAD 民国AU 军阀GG X北大教授AD历史设定：本文大部分内容还是遵循民国时期，尤其是抗战初期历史的，关于GG的军阀设定做一些修改：南京政权依旧是全国统一的中央，而GG则是表面归属中央的北方势力实际控制者，他并没有以任何历史上真实存在的军阀为原型。涉及电影中人物名称，但基本与电影设定关系不大，无须代入角色不喜勿入，谢谢,0.004
490,Holy Whore,hengxieL,23094370,03-10-2020,Explicit,Complete Work,中文-普通话 國語,6273,1,2,63,3,2980,Graphic Depictions Of Violence; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; PWP; 站街Play; 路人x邓布利多; 强暴,敌军军官格林德沃x养孩子的前神父邓布利多战时为了养活一群倒霉孩子被迫卖身的可怜邓布利多。,0.021
491,[GG/AD]老魔杖持有者的梦境,xinkuan198627,23092870,03-10-2020,Not Rated,Complete Work,中文-普通话 國語,4014,2,2,21,1,1742,Major Character Death; 盖勒特·格林德沃/阿不思·邓布利多; 盖勒特·格林德沃; 阿不思·邓布利多; 阿不福思·邓布利多; 哈利·波特 - Character; 罗恩·韦斯莱; 老魔杖,拥有过老魔杖的人会获得一个梦境。,0.012
492,人去楼空,rivendell1228,23080735,03-09-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,1301,1,0,1,0,453,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,GGAD 民国AU 军阀GG X北大教授AD历史设定：本文大部分内容还是遵循民国时期，尤其是抗战初期历史的，关于GG的军阀设定做一些修改：南京政权依旧是全国统一的中央，而GG则是表面归属中央的北方势力实际控制者，他并没有以任何历史上真实存在的军阀为原型。最终be，但前期还是有糖的不喜勿入，谢谢,0.002
493,再见，纽蒙嘉德（一发完）,Joanna_wch,23076949,03-09-2020,General Audiences,Complete Work,中文-普通话 國語,4031,1,0,8,0,288,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,格林德沃以为自己要死在纽蒙嘉德了，他甚至不知道自己是清醒的时间多，还是昏睡的时间多了。他只能靠着回忆里的那点暖阳、那点温存苟延残喘，是他给他了生的希望，也是他把他关进了死的无尽。新年快到了，但愿今年他们可以一起过。,0.028
494,Wrong Number,Joanna_wch,23076862,03-09-2020,General Audiences,Complete Work,中文-普通话 國語,7705,1,0,12,0,332,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Ariana Dumbledore; Aberforth Dumbledore,他们过着截然不同的生活，在各自的人生轨道上按部就班地前行，看似幸福，实际孤独。格林德沃坐在宽大的办公室里，却感觉不到幸福；邓布利多走在广阔的山谷里，却感觉只身一人。一通电话联系起了他们，不过问是谁，不在乎是谁，可能是任何人，但这不重要，有一个人陪自己聊聊，也好。只不过，没想到会是你。,0.036
495,我的柠檬雪宝男友（一发完）,Joanna_wch,23076670,03-09-2020,General Audiences,Complete Work,中文-普通话 國語,2377,1,0,6,0,508,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,爱它就要…成为它！？邓布利多收到了超级好吃的柠檬雪宝，一个劲儿的吃吃吃，突然有一天，他感受不到柠檬雪宝的味道了。倒是格林德沃天天对他闻来闻去。,0.012
496,【GGAD】预言者,nikkiyu0609,23067664,03-08-2020,General Audiences,Complete Work,中文-普通话 國語,4011,1,0,44,0,3044,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,究竟是预言了结局，还是预言导致了结局？,0.014
497,情事镜中留,NdebeleSmith,16317914,03-07-2020,Explicit,Complete Work,中文-普通话 國語,17951,3,18,127,9,5752,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,在邓布利多和格林德沃的故事中，最广为人知的是1945年他们的决斗，也许还有少部分人知道在他们青年时代曾经有所交集。但是更多的秘密从来没有第三个知晓：比如他们曾经是最好的朋友，比如在1945年的决斗之后，国际巫师法庭同意对格林德沃处以死刑，而拯救格林德沃的，是他和决斗胜利者、他的夙敌邓布利多在纽蒙迦德中的一场性爱。,0.022
498,GGAD 人去楼空,rivendell1228,23049442,03-07-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,1603,1,0,5,0,846,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,GGAD 民国AU军阀GG X北大教授AD历史设定：本文大部分内容还是遵循民国时期，尤其是抗战初期历史的，关于GG的军阀设定做一些修改：南京政权依旧是全国统一的中央，而GG则是表面归属中央的北方势力实际控制者，他并没有以任何历史上真实存在的军阀为原型。不喜勿入，谢谢,0.006
499,【GGAD】Cassandra,Coppella,23033203,03-06-2020,Not Rated,Complete Work,中文-普通话 國語,15435,1,1,38,3,3613,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,“有时候白天走路比夜晚更加可怕，教授。”盖勒特耸了耸肩。,0.011
500,[HP/GGAD]当霍格沃茨遇上网课,Algrin,23034079,03-06-2020,Not Rated,Complete Work,中文-普通话 國語,3230,1,0,30,0,1190,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Hermione Granger; Ron Weasley; Original Hogwarts Professors; Order of the Phoenix,*双教授AU，灵感来自学校混乱的直播课，私设甚多，完全不合逻辑，时间线混乱*慎入！严重ooc警告！,0.025
501,夏末,Silvia_ZC,23021239,03-05-2020,Mature,Complete Work,中文-普通话 國語,2234,1,0,1,0,628,Underage; Albus Dumbledore & Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; GGAD - Freeform,被爱情冲昏头脑的年轻男巫还不明白预言家血脉所带来的的画面意味着什么，只愿在他和阿不思打造的伊甸中闭耳塞听，却不知两人早已尝过禁果。,0.002
502,【GGAD】今天伏地魔自闭了吗？,Algrin,23023636,03-05-2020,Not Rated,Complete Work,中文-普通话 國語,2012,1,5,58,0,2817,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Tom Riddle | Voldemort; Albus Dumbledore,*私设战后伏地魔和格林德沃一起关在纽蒙迦德，邓布利多没死，战时伏地魔去找格林德沃询问老魔杖的下落没问出来，但因为邓布利多的魔法格林德沃依旧在纽蒙迦德数蘑菇*慎入!严重ooc警告!,0.021
503,失恋时请不要打扰朋友,NdebeleSmith,23014864,03-04-2020,Not Rated,Complete Work,中文-普通话 國語,3750,1,4,36,2,815,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Minerva McGonagall,是阿不思和米勒娃的闺蜜组,0.044
504,【GGAD】Mr.Grindelwald,Narcissus_Qian,22999804,03-03-2020,General Audiences,Work in Progress,中文-普通话 國語,1757,1,0,3,0,648,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Mr.Nobody Paro,16岁的盖勒特·格林德沃在一瞬间与阿不思·邓布利多度过了无数多重的余生。,0.005
505,【GGAD】Those Common Things,ayiyuxingchen,22986622,03-02-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,7248,1,1,15,0,747,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,No Summary,0.02
